iter	Passed	Remaining
0	2	249
1	4	234
2	7	227
3	8	210
4	10	199
5	12	189
6	13	182
7	15	175
8	16	171
9	18	166
10	20	162
11	21	159
12	23	156
13	25	153
14	26	151
15	28	148
16	29	145
17	31	143
18	33	140
19	34	138
20	36	136
21	37	134
22	39	132
23	41	129
24	42	127
25	44	125
26	45	123
27	47	121
28	49	119
29	50	118
30	52	116
31	53	114
32	55	112
33	57	110
34	58	108
35	60	107
36	61	105
37	63	103
38	65	102
39	66	100
40	68	98
41	69	95
42	70	93
43	72	91
44	73	90
45	75	88
46	77	86
47	78	85
48	80	83
49	81	81
50	83	80
51	84	78
52	86	76
53	88	75
54	89	72
55	90	71
56	92	69
57	93	67
58	95	66
59	97	64
60	98	63
61	100	61
62	101	59
63	103	58
64	105	56
65	106	54
66	108	53
67	109	51
68	111	50
69	113	48
70	114	46
71	116	45
72	117	43
73	119	41
74	121	40
75	122	38
76	124	37
77	125	35
78	127	33
79	129	32
80	130	30
81	132	29
82	133	27
83	135	25
84	136	24
85	138	22
86	140	20
87	142	19
88	144	17
89	146	16
90	147	14
91	149	12
92	150	11
93	152	9
94	154	8
95	155	6
96	157	4
97	158	3
98	160	1
99	161	0
